scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-permuted,1024,5,3,10905525725756348110,16000682456418926275,0.078800,0.005000,0.008400,0.092200,16,65536,13139,1028,0.996109
mh-permuted,1024,5,3,10451216379200822465,244725773053885299,0.078400,0.004800,0.008600,0.091800,16,65536,27042,1028,0.996109
mh-permuted,2048,5,3,16490336266968443936,132297946315314195,0.182600,0.016800,0.024600,0.224000,16,131072,4370,2051,0.998537
mh-permuted,2048,5,3,10905525725756348110,16000682456418926275,0.182200,0.018000,0.022800,0.223000,16,131072,35754,2052,0.998051
mh-permuted,2048,5,3,10451216379200822465,244725773053885299,0.180600,0.017000,0.022600,0.220200,16,131072,124747,2052,0.998051
mh-permuted,4096,5,3,16490336266968443936,132297946315314195,0.434000,0.051800,0.066200,0.552000,16,262144,186367,4099,0.999268
mh-permuted,4096,5,3,10905525725756348110,16000682456418926275,0.433600,0.051800,0.066000,0.551400,16,262144,41675,4100,0.999024
mh-permuted,4096,5,3,10451216379200822465,244725773053885299,0.443400,0.054600,0.070200,0.568200,16,262144,179685,4100,0.999024
mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.030000,0.000800,0.001400,0.032200,16,8192,811,131,0.934307
mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.022200,0.000600,0.000800,0.023600,16,8192,5495,132,0.934307
mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.022800,0.000600,0.000600,0.024000,16,8192,6028,132,0.934307
mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.034200,0.000800,0.002000,0.037000,16,16384,15894,259,0.966038
mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.035400,0.000800,0.001600,0.037800,16,16384,7990,260,0.966038
mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.036800,0.000800,0.002200,0.039800,16,16384,10484,260,0.966038
mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.060800,0.002200,0.003800,0.066800,16,32768,19740,515,0.982726
mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.060400,0.003400,0.003800,0.067600,16,32768,23135,516,0.982726
mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.073600,0.003000,0.006800,0.083400,16,32768,7977,516,0.982726
mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.116800,0.005000,0.009200,0.131000,16,65536,25660,1027,0.991288
mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.121800,0.005000,0.009400,0.136200,16,65536,13139,1028,0.991288
mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.123600,0.006400,0.009000,0.139000,16,65536,27042,1028,0.991288
mh-iterated,2048,5,3,16490336266968443936,132297946315314195,0.251000,0.014200,0.023200,0.288400,16,131072,4370,2051,0.996109
mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,0.250800,0.015200,0.028400,0.294400,16,131072,35754,2052,0.995625
mh-iterated,2048,5,3,10451216379200822465,244725773053885299,0.258000,0.021400,0.030200,0.309600,16,131072,124747,2052,0.995625
mh-iterated,4096,5,3,16490336266968443936,132297946315314195,0.631000,0.042200,0.065200,0.738400,16,262144,186367,4099,0.998051
mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,0.621200,0.041400,0.065400,0.728000,16,262144,41675,4100,0.997808
mh-iterated,4096,5,3,10451216379200822465,244725773053885299,0.622800,0.042600,0.067200,0.732600,16,262144,179685,4100,0.997808
