scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.032400,0.000000,0.000600,0.033000,64,8192,6028,134,0.914286
mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.089400,0.001200,0.002800,0.093400,64,16384,15894,262,0.951673
mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.073400,0.001000,0.002000,0.076400,64,16384,7990,261,0.955224
mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.070600,0.001600,0.002200,0.074400,64,16384,10484,262,0.951673
mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.235800,0.001600,0.003800,0.241200,64,32768,19740,518,0.973384
mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.215600,0.002800,0.003800,0.222200,64,32768,23135,517,0.975238
mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.234200,0.002000,0.004800,0.241000,64,32768,7977,518,0.973384
mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.886200,0.006400,0.009400,0.902000,64,65536,25660,1030,0.985563
mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.879200,0.007200,0.012800,0.899200,64,65536,13139,1029,0.986513
mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.874200,0.006000,0.007800,0.888000,64,65536,27042,1030,0.985563
mh-iterated,2048,5,3,16490336266968443936,132297946315314195,4.763600,0.021800,0.028000,4.813400,64,131072,4370,2054,0.992248
mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,4.729200,0.024600,0.031200,4.785000,64,131072,35754,2053,0.992729
mh-iterated,2048,5,3,10451216379200822465,244725773053885299,4.801600,0.031600,0.034600,4.867800,64,131072,124747,2054,0.992248
mh-iterated,4096,5,3,16490336266968443936,132297946315314195,27.647200,0.135600,0.083200,27.866000,64,262144,186367,4102,0.995867
mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,27.483600,0.121600,0.080800,27.686000,64,262144,41675,4101,0.996109
mh-iterated,4096,5,3,10451216379200822465,244725773053885299,27.017400,0.136400,0.089800,27.243600,64,262144,179685,4102,0.995867
