scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms
mh-permuted,64,5,3,10905525725756348110,16000682456418926275,0.006000,0.000400,0.000400,0.006800
mh-permuted,64,5,3,10451216379200822465,244725773053885299,0.005000,0.000200,0.000400,0.005600
mh-permuted,128,5,3,16490336266968443936,132297946315314195,0.011600,0.000400,0.001200,0.013200
mh-permuted,128,5,3,10905525725756348110,16000682456418926275,0.011200,0.000400,0.001000,0.012600
mh-permuted,128,5,3,10451216379200822465,244725773053885299,0.011200,0.000200,0.001200,0.012600
mh-permuted,256,5,3,16490336266968443936,132297946315314195,0.019600,0.000800,0.002000,0.022400
mh-permuted,256,5,3,10905525725756348110,16000682456418926275,0.020600,0.000800,0.002200,0.023600
mh-permuted,256,5,3,10451216379200822465,244725773053885299,0.019600,0.000800,0.002000,0.022400
mh-permuted,512,5,3,16490336266968443936,132297946315314195,0.035800,0.001600,0.004000,0.041400
mh-permuted,512,5,3,10905525725756348110,16000682456418926275,0.037200,0.001600,0.004000,0.042800
mh-permuted,512,5,3,10451216379200822465,244725773053885299,0.040200,0.002000,0.003400,0.045600
mh-iterated,8,5,3,16490336266968443936,132297946315314195,0.001600,0.000200,0.000200,0.002000
mh-iterated,8,5,3,10905525725756348110,16000682456418926275,0.002000,0.000000,0.000000,0.002000
mh-iterated,8,5,3,10451216379200822465,244725773053885299,0.001400,0.000200,0.000600,0.002200
mh-iterated,16,5,3,16490336266968443936,132297946315314195,0.002200,0.000000,0.000200,0.002400
mh-iterated,16,5,3,10905525725756348110,16000682456418926275,0.002000,0.000000,0.000000,0.002000
mh-iterated,16,5,3,10451216379200822465,244725773053885299,0.001800,0.000200,0.000000,0.002000
mh-iterated,32,5,3,16490336266968443936,132297946315314195,0.003800,0.000000,0.000000,0.003800
mh-iterated,32,5,3,10905525725756348110,16000682456418926275,0.003800,0.000000,0.000400,0.004200
mh-iterated,32,5,3,10451216379200822465,244725773053885299,0.003400,0.000000,0.000400,0.003800
mh-iterated,64,5,3,16490336266968443936,132297946315314195,0.009400,0.000000,0.001200,0.010600
mh-iterated,64,5,3,10905525725756348110,16000682456418926275,0.010400,0.000000,0.000800,0.011200
mh-iterated,64,5,3,10451216379200822465,244725773053885299,0.009600,0.000200,0.000600,0.010400
mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.022400,0.000600,0.000800,0.023800
mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.022400,0.000400,0.001000,0.023800
mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.022000,0.000600,0.000800,0.023400
mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.036200,0.001000,0.001800,0.039000
mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.035400,0.000600,0.001800,0.037800
mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.035000,0.000400,0.001600,0.037000
mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.058200,0.002000,0.005000,0.065200
mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.071000,0.002800,0.005600,0.079400
mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.060000,0.002000,0.004200,0.066200
