scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-permuted,128,5,3,10451216379200822465,244725773053885299,0.017600,0.000200,0.001200,0.019000,64,8192,6028,134,0.955224
mh-permuted,256,5,3,16490336266968443936,132297946315314195,0.044600,0.001000,0.002000,0.047600,64,16384,15894,262,0.977099
mh-permuted,256,5,3,10905525725756348110,16000682456418926275,0.039200,0.000800,0.001600,0.041600,64,16384,7990,261,0.980843
mh-permuted,256,5,3,10451216379200822465,244725773053885299,0.037800,0.000800,0.002000,0.040600,64,16384,10484,262,0.977099
mh-permuted,512,5,3,16490336266968443936,132297946315314195,0.104600,0.002800,0.006400,0.113800,64,32768,19740,518,0.988417
mh-permuted,512,5,3,10905525725756348110,16000682456418926275,0.097200,0.002200,0.005000,0.104400,64,32768,23135,517,0.990329
mh-permuted,512,5,3,10451216379200822465,244725773053885299,0.114200,0.002000,0.004400,0.120600,64,32768,7977,518,0.988417
mh-permuted,1024,5,3,16490336266968443936,132297946315314195,0.374400,0.006600,0.009800,0.390800,64,65536,25660,1030,0.994175
mh-permuted,1024,5,3,10905525725756348110,16000682456418926275,0.351200,0.006200,0.011400,0.368800,64,65536,13139,1029,0.995141
mh-permuted,1024,5,3,10451216379200822465,244725773053885299,0.353200,0.006000,0.009400,0.368600,64,65536,27042,1030,0.994175
mh-permuted,2048,5,3,16490336266968443936,132297946315314195,1.815800,0.020400,0.028800,1.865000,64,131072,4370,2054,0.997079
mh-permuted,2048,5,3,10905525725756348110,16000682456418926275,1.722800,0.020000,0.027400,1.770200,64,131072,35754,2053,0.997565
mh-permuted,2048,5,3,10451216379200822465,244725773053885299,1.725600,0.021600,0.028800,1.776000,64,131072,124747,2054,0.997079
mh-permuted,4096,5,3,16490336266968443936,132297946315314195,9.819800,0.056200,0.070000,9.946000,64,262144,186367,4102,0.998537
mh-permuted,4096,5,3,10905525725756348110,16000682456418926275,9.744000,0.054600,0.069400,9.868000,64,262144,41675,4101,0.998781
mh-permuted,4096,5,3,10451216379200822465,244725773053885299,10.223200,0.099400,0.083000,10.405600,64,262144,179685,4102,0.998537
mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.027400,0.000400,0.001000,0.028800,64,8192,811,134,0.914286
mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.027000,0.000400,0.001400,0.028800,64,8192,5495,133,0.920863
mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.031600,0.000600,0.000800,0.033000,64,8192,6028,134,0.914286
mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.079200,0.000800,0.002800,0.082800,64,16384,15894,262,0.951673
mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.077400,0.001200,0.002800,0.081400,64,16384,7990,261,0.955224
mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.082200,0.000800,0.003800,0.086800,64,16384,10484,262,0.951673
mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.224400,0.001800,0.005000,0.231200,64,32768,19740,518,0.973384
mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.215400,0.002000,0.003800,0.221200,64,32768,23135,517,0.975238
mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.323000,0.004200,0.008400,0.335600,64,32768,7977,518,0.973384
mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.910800,0.007000,0.015400,0.933200,64,65536,25660,1030,0.985563
mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.874400,0.007000,0.012600,0.894000,64,65536,13139,1029,0.986513
mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.874600,0.006400,0.010600,0.891600,64,65536,27042,1030,0.985563
mh-iterated,2048,5,3,16490336266968443936,132297946315314195,4.679400,0.019000,0.029800,4.728200,64,131072,4370,2054,0.992248
mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,4.626800,0.019000,0.028400,4.674200,64,131072,35754,2053,0.992729
mh-iterated,2048,5,3,10451216379200822465,244725773053885299,4.662600,0.025600,0.032200,4.720400,64,131072,124747,2054,0.992248
mh-iterated,4096,5,3,16490336266968443936,132297946315314195,26.298000,0.068800,0.079800,26.446600,64,262144,186367,4102,0.995867
mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,26.165600,0.064600,0.075000,26.305200,64,262144,41675,4101,0.996109
mh-iterated,4096,5,3,10451216379200822465,244725773053885299,26.093000,0.068200,0.073600,26.234800,64,262144,179685,4102,0.995867
