sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.061100,0.003300,0.005300,0.069700,2,8192,811,129,0.992248
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.046000,0.002700,0.004200,0.052900,2,8192,5495,129,0.992248
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.011100,0.000100,0.001000,0.012200,2,8192,6028,129,0.992248
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018000,0.001000,0.001900,0.020900,2,16384,15894,257,0.996109
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.020400,0.001100,0.002000,0.023500,2,16384,7990,257,0.996109
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017800,0.001200,0.003000,0.022000,2,16384,10484,257,0.996109
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.037300,0.003400,0.004100,0.044800,2,32768,19740,513,0.998051
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.038300,0.003100,0.004000,0.045400,2,32768,23135,513,0.998051
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.041700,0.003100,0.005300,0.050100,2,32768,7977,513,0.998051
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.081000,0.007800,0.010400,0.099200,2,65536,25660,1025,0.999024
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.080800,0.008500,0.010800,0.100100,2,65536,13139,1025,0.999024
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.080300,0.008000,0.010800,0.099100,2,65536,27042,1025,0.999024
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.207100,0.023800,0.030400,0.261300,2,131072,4370,2049,0.999512
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.238700,0.026500,0.033900,0.299100,2,131072,35754,2049,0.999512
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.230900,0.026800,0.033900,0.291600,2,131072,124747,2049,0.999512
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.649300,0.078300,0.098200,0.825800,2,262144,186367,4097,0.999756
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.629300,0.076200,0.094400,0.799900,2,262144,41675,4097,0.999756
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.623100,0.075900,0.094300,0.793300,2,262144,179685,4097,0.999756
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.034700,0.001700,0.003000,0.039400,4,8192,811,130,0.984615
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.043400,0.002300,0.003800,0.049500,4,8192,5495,130,0.984615
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029800,0.001600,0.002300,0.033700,4,8192,6028,130,0.984615
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017800,0.001000,0.001700,0.020500,4,16384,15894,258,0.992248
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019200,0.000900,0.001800,0.021900,4,16384,7990,258,0.992248
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.029000,0.001700,0.002800,0.033500,4,16384,10484,258,0.992248
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.056600,0.004000,0.006800,0.067400,4,32768,19740,514,0.996109
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.067900,0.004700,0.007500,0.080100,4,32768,23135,514,0.996109
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.076100,0.005200,0.008400,0.089700,4,32768,7977,514,0.996109
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.145800,0.013600,0.018700,0.178100,4,65536,25660,1026,0.998051
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.131200,0.012800,0.018300,0.162300,4,65536,13139,1026,0.998051
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.117200,0.011000,0.014800,0.143000,4,65536,27042,1026,0.998051
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.276900,0.033300,0.043700,0.353900,4,131072,4370,2050,0.999024
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.254300,0.032800,0.040400,0.327500,4,131072,35754,2050,0.999024
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.209800,0.023200,0.030800,0.263800,4,131072,124747,2050,0.999024
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.631400,0.076200,0.094200,0.801800,4,262144,186367,4098,0.999512
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.622100,0.072900,0.092400,0.787400,4,262144,41675,4098,0.999512
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.629000,0.076000,0.096200,0.801200,4,262144,179685,4098,0.999512
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.044200,0.002100,0.004100,0.050400,8,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.035600,0.001900,0.003400,0.040900,8,8192,5495,131,0.977099
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029300,0.001500,0.002600,0.033400,8,8192,6028,131,0.977099
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017900,0.000900,0.001700,0.020500,8,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019400,0.001000,0.001900,0.022300,8,16384,7990,259,0.988417
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017300,0.000900,0.001700,0.019900,8,16384,10484,259,0.988417
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.034700,0.002600,0.004200,0.041500,8,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.035400,0.002200,0.004300,0.041900,8,32768,23135,515,0.994175
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.035600,0.002600,0.003800,0.042000,8,32768,7977,515,0.994175
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.083600,0.008200,0.011300,0.103100,8,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.116400,0.011800,0.015400,0.143600,8,65536,13139,1027,0.997079
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.128500,0.012300,0.016900,0.157700,8,65536,27042,1027,0.997079
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.302300,0.034000,0.046500,0.382800,8,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.247000,0.027700,0.035800,0.310500,8,131072,35754,2051,0.998537
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.204000,0.023700,0.030700,0.258400,8,131072,124747,2051,0.998537
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.627400,0.075000,0.094300,0.796700,8,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.623400,0.072800,0.093300,0.789500,8,262144,41675,4099,0.999268
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.623900,0.075700,0.095100,0.794700,8,262144,179685,4099,0.999268
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.009200,0.000500,0.000900,0.010600,16,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009900,0.000200,0.001000,0.011100,16,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010000,0.000500,0.000600,0.011100,16,8192,6028,132,0.969697
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.044400,0.002600,0.004700,0.051700,16,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.040100,0.002600,0.004400,0.047100,16,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.018100,0.001100,0.001500,0.020700,16,16384,10484,260,0.984615
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.064100,0.004900,0.007500,0.076500,16,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.041900,0.003000,0.004300,0.049200,16,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.036300,0.002500,0.004200,0.043000,16,32768,7977,516,0.992248
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.080300,0.007500,0.010000,0.097800,16,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.080500,0.007700,0.010800,0.099000,16,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.096900,0.009500,0.013100,0.119500,16,65536,27042,1028,0.996109
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.215400,0.024500,0.031600,0.271500,16,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.218300,0.025900,0.033200,0.277400,16,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.204000,0.023200,0.029700,0.256900,16,131072,124747,2052,0.998051
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.624900,0.074600,0.093700,0.793200,16,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.651100,0.077800,0.099800,0.828700,16,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.618900,0.074600,0.095000,0.788500,16,262144,179685,4100,0.999024
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.065200,0.003700,0.005800,0.074700,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.045400,0.002600,0.004000,0.052000,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.030500,0.001400,0.002800,0.034700,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018500,0.001000,0.001800,0.021300,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.020100,0.001300,0.002100,0.023500,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.018300,0.001200,0.001800,0.021300,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.040300,0.003100,0.004100,0.047500,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.037600,0.002500,0.004800,0.044900,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.036000,0.002300,0.004500,0.042800,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.079400,0.007100,0.010300,0.096800,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.080800,0.008300,0.010600,0.099700,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.080000,0.007500,0.010300,0.097800,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.292700,0.032900,0.046400,0.372000,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.205200,0.025800,0.032200,0.263200,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.204500,0.022700,0.030900,0.258100,32,131072,124747,2053,0.997565
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.626100,0.074300,0.095300,0.795700,32,262144,186367,4100,0.999024
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.632300,0.074800,0.094300,0.801400,32,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.635700,0.074800,0.094500,0.805000,32,262144,179685,4101,0.998781
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.058000,0.003000,0.005400,0.066400,64,8192,811,134,0.955224
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.036100,0.002000,0.003100,0.041200,64,8192,5495,133,0.962406
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.009800,0.000600,0.000800,0.011200,64,8192,6028,134,0.955224
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017500,0.001200,0.001700,0.020400,64,16384,15894,262,0.977099
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019200,0.001100,0.001800,0.022100,64,16384,7990,261,0.980843
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017400,0.001000,0.001800,0.020200,64,16384,10484,262,0.977099
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.035200,0.002700,0.004100,0.042000,64,32768,19740,518,0.988417
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.035600,0.002900,0.003900,0.042400,64,32768,23135,517,0.990329
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.043100,0.003400,0.005300,0.051800,64,32768,7977,518,0.988417
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.137000,0.012600,0.017500,0.167100,64,65536,25660,1030,0.994175
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.130200,0.013000,0.017300,0.160500,64,65536,13139,1029,0.995141
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.080800,0.008000,0.010400,0.099200,64,65536,27042,1030,0.994175
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.207200,0.023600,0.030200,0.261000,64,131072,4370,2054,0.997079
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.255100,0.028500,0.038900,0.322500,64,131072,35754,2053,0.997565
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.205800,0.022700,0.029900,0.258400,64,131072,124747,2054,0.997079
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.637500,0.079100,0.098100,0.814700,64,262144,186367,4102,0.998537
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.628400,0.073100,0.093700,0.795200,64,262144,41675,4101,0.998781
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.630000,0.074900,0.095800,0.800700,64,262144,179685,4102,0.998537
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.031000,0.001400,0.002500,0.034900,128,8192,811,135,0.948148
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.041200,0.002300,0.005700,0.049200,128,8192,5495,135,0.948148
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.036100,0.001800,0.003100,0.041000,128,8192,6028,135,0.948148
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.027500,0.001600,0.002600,0.031700,128,16384,15894,263,0.973384
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.047200,0.002700,0.005700,0.055600,128,16384,7990,263,0.973384
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017300,0.000900,0.001800,0.020000,128,16384,10484,263,0.973384
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.034900,0.002500,0.004500,0.041900,128,32768,19740,519,0.986513
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.057600,0.006800,0.009900,0.074300,128,32768,23135,519,0.986513
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.036200,0.002400,0.004300,0.042900,128,32768,7977,519,0.986513
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.080000,0.007300,0.010300,0.097600,128,65536,25660,1031,0.993210
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.083700,0.008800,0.012600,0.105100,128,65536,13139,1031,0.993210
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.079300,0.007200,0.010100,0.096600,128,65536,27042,1031,0.993210
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.206000,0.023000,0.030200,0.259200,128,131072,4370,2055,0.996594
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.205900,0.023000,0.030600,0.259500,128,131072,35754,2055,0.996594
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.244200,0.027900,0.035900,0.308000,128,131072,124747,2055,0.996594
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.643100,0.077600,0.095900,0.816600,128,262144,186367,4103,0.998294
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.636100,0.078400,0.095400,0.809900,128,262144,41675,4103,0.998294
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.625200,0.076900,0.094300,0.796400,128,262144,179685,4103,0.998294
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.050100,0.002400,0.004400,0.056900,16,128,43,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.036300,0.001900,0.003200,0.041400,16,128,119,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.009800,0.000700,0.000900,0.011400,16,128,12,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018000,0.001100,0.002000,0.021100,16,256,22,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019100,0.001200,0.002000,0.022300,16,256,54,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017500,0.001000,0.001900,0.020400,16,256,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.036200,0.002700,0.004200,0.043100,16,512,284,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.035700,0.002600,0.004000,0.042300,16,512,95,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.038300,0.002800,0.004300,0.045400,16,512,297,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.081800,0.007600,0.010600,0.100000,16,1024,60,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.131100,0.012600,0.018200,0.161900,16,1024,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.080100,0.007300,0.010100,0.097500,16,1024,418,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.205000,0.023100,0.030500,0.258600,16,2048,274,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.245300,0.027700,0.035700,0.308700,16,2048,938,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.236800,0.026800,0.034400,0.298000,16,2048,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.644000,0.076700,0.097800,0.818500,16,4096,2047,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.648500,0.079100,0.097500,0.825100,16,4096,715,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.630200,0.076000,0.097600,0.803800,16,4096,3557,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.030600,0.001400,0.002800,0.034800,16,512,299,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009800,0.000600,0.001000,0.011400,16,512,375,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010300,0.000700,0.000800,0.011800,16,512,396,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.021900,0.001200,0.002400,0.025500,16,1024,534,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.023900,0.001500,0.002300,0.027700,16,1024,822,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.041100,0.004000,0.011100,0.056200,16,1024,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.047100,0.004400,0.007300,0.058800,16,2048,1308,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.043500,0.002700,0.004700,0.050900,16,2048,607,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.056600,0.012200,0.008200,0.077000,16,2048,1833,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.089900,0.008500,0.011800,0.110200,16,4096,1084,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.083600,0.008200,0.011200,0.103000,16,4096,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.129400,0.012300,0.017100,0.158800,16,4096,2466,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.227200,0.027600,0.034300,0.289100,16,8192,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.257200,0.029000,0.037500,0.323700,16,8192,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.228600,0.025400,0.033400,0.287400,16,8192,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.631000,0.075600,0.094900,0.801500,16,16384,6143,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.627600,0.075200,0.093500,0.796300,16,16384,8907,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.647100,0.078400,0.097200,0.822700,16,16384,15845,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.074900,0.003900,0.005900,0.084700,16,2048,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.042600,0.001900,0.003500,0.048000,16,2048,1399,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029900,0.001500,0.002500,0.033900,16,2048,1932,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017500,0.001200,0.001600,0.020300,16,4096,3606,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.047400,0.002800,0.004600,0.054800,16,4096,3894,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017500,0.001100,0.001700,0.020300,16,4096,2292,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.037400,0.002400,0.004100,0.043900,16,8192,3356,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.081200,0.006800,0.010500,0.098500,16,8192,6751,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.038500,0.002500,0.004300,0.045300,16,8192,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.080300,0.007500,0.010200,0.098000,16,16384,9276,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.080400,0.007900,0.011600,0.099900,16,16384,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.080100,0.007700,0.010300,0.098100,16,16384,10658,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.210200,0.024100,0.032200,0.266500,16,32768,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.229400,0.026400,0.033600,0.289400,16,32768,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.223100,0.025100,0.032800,0.281000,16,32768,26443,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.644000,0.079100,0.098600,0.821700,16,65536,55295,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.640900,0.077400,0.097000,0.815300,16,65536,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.620400,0.074400,0.094100,0.788900,16,65536,48613,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.009300,0.000600,0.000800,0.010700,16,8192,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009700,0.000300,0.001000,0.011000,16,8192,5495,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.009500,0.000400,0.000800,0.010700,16,8192,6028,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017900,0.001000,0.001600,0.020500,16,16384,15894,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019000,0.001500,0.002000,0.022500,16,16384,7990,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.019300,0.001100,0.002200,0.022600,16,16384,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.039100,0.002700,0.004600,0.046400,16,32768,19740,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.039800,0.002800,0.004700,0.047300,16,32768,23135,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.038700,0.002900,0.004400,0.046000,16,32768,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.092900,0.008500,0.011600,0.113000,16,65536,25660,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.085500,0.009000,0.018200,0.112700,16,65536,13139,1028,0.996109
