sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.689500,0.097200,0.068700,9.855400,4,262144,186367,4098,0.999512
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.852600,0.100800,0.071500,10.024900,4,262144,41675,4098,0.999512
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.838800,0.100600,0.113900,10.053300,4,262144,179685,4098,0.999512
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.043500,0.001400,0.002800,0.047700,8,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.038900,0.001100,0.002400,0.042400,8,8192,5495,131,0.977099
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.047000,0.001200,0.002100,0.050300,8,8192,6028,131,0.977099
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.076800,0.001700,0.003200,0.081700,8,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.044200,0.001000,0.002200,0.047400,8,16384,7990,259,0.988417
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.070400,0.001600,0.003000,0.075000,8,16384,10484,259,0.988417
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.189300,0.005200,0.006800,0.201300,8,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.155000,0.002700,0.004800,0.162500,8,32768,23135,515,0.994175
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.143300,0.002800,0.004300,0.150400,8,32768,7977,515,0.994175
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.436000,0.007200,0.008800,0.452000,8,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.399900,0.009300,0.012300,0.421500,8,65536,13139,1027,0.997079
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.350800,0.005900,0.009500,0.366200,8,65536,27042,1027,0.997079
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.687900,0.025100,0.026200,1.739200,8,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.709900,0.022900,0.028000,1.760800,8,131072,35754,2051,0.998537
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.728800,0.024800,0.026900,1.780500,8,131072,124747,2051,0.998537
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.858200,0.088200,0.076800,10.023200,8,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.849000,0.078300,0.068300,9.995600,8,262144,41675,4099,0.999268
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.750500,0.095200,0.072600,9.918300,8,262144,179685,4099,0.999268
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.044300,0.001800,0.002800,0.048900,16,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.038000,0.001600,0.002300,0.041900,16,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.014800,0.000300,0.001000,0.016100,16,8192,6028,132,0.969697
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.035400,0.001000,0.001500,0.037900,16,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.034000,0.000800,0.001500,0.036300,16,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035900,0.001100,0.001300,0.038300,16,16384,10484,260,0.984615
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.101500,0.002000,0.003400,0.106900,16,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.167100,0.003000,0.005500,0.175600,16,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.106000,0.002100,0.003300,0.111400,16,32768,7977,516,0.992248
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.573800,0.010900,0.015200,0.599900,16,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.419500,0.007600,0.008800,0.435900,16,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.416400,0.006900,0.009500,0.432800,16,65536,27042,1028,0.996109
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.680400,0.023100,0.027200,1.730700,16,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.694700,0.021800,0.027700,1.744200,16,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.662800,0.020700,0.025600,1.709100,16,131072,124747,2052,0.998051
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.708400,0.078000,0.070700,9.857100,16,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.749300,0.078000,0.068400,9.895700,16,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.814800,0.087900,0.072300,9.975000,16,262144,179685,4100,0.999024
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.068000,0.003500,0.003500,0.075000,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.057100,0.002000,0.003700,0.062800,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.023000,0.000800,0.001000,0.024800,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.045100,0.001300,0.002600,0.049000,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.082200,0.002200,0.004000,0.088400,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.054100,0.001200,0.002200,0.057500,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.159000,0.003900,0.006400,0.169300,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.178700,0.003400,0.005900,0.188000,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.148400,0.003200,0.005000,0.156600,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.456500,0.008400,0.011600,0.476500,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.403700,0.007200,0.008400,0.419300,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.371700,0.008800,0.009400,0.389900,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.646900,0.021800,0.026700,1.695400,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.640000,0.019100,0.022400,1.681500,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.630600,0.018800,0.022300,1.671700,32,131072,124747,2053,0.997565
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.765000,0.086900,0.070100,9.922000,32,262144,186367,4100,0.999024
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.864800,0.126700,0.076900,10.068400,32,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.716800,0.099900,0.069000,9.885700,32,262144,179685,4101,0.998781
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014100,0.000200,0.000800,0.015100,64,8192,811,134,0.955224
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015500,0.000500,0.001000,0.017000,64,8192,5495,133,0.962406
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015700,0.000500,0.000900,0.017100,64,8192,6028,134,0.955224
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.045600,0.000900,0.001900,0.048400,64,16384,15894,262,0.977099
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.039900,0.001000,0.001300,0.042200,64,16384,7990,261,0.980843
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.037400,0.000800,0.001500,0.039700,64,16384,10484,262,0.977099
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.129600,0.003200,0.005500,0.138300,64,32768,19740,518,0.988417
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.111500,0.002800,0.004700,0.119000,64,32768,23135,517,0.990329
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.120600,0.002100,0.003600,0.126300,64,32768,7977,518,0.988417
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.378800,0.006700,0.008500,0.394000,64,65536,25660,1030,0.994175
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.377300,0.007300,0.009800,0.394400,64,65536,13139,1029,0.995141
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.360500,0.005800,0.007100,0.373400,64,65536,27042,1030,0.994175
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.825100,0.024400,0.025600,1.875100,64,131072,4370,2054,0.997079
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.727400,0.024100,0.026400,1.777900,64,131072,35754,2053,0.997565
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.678800,0.024500,0.026600,1.729900,64,131072,124747,2054,0.997079
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.046700,0.129800,0.078900,10.255400,64,262144,186367,4102,0.998537
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.088600,0.128100,0.075100,10.291800,64,262144,41675,4101,0.998781
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.770300,0.085900,0.069100,9.925300,64,262144,179685,4102,0.998537
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.018700,0.000700,0.001000,0.020400,128,8192,811,135,0.948148
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.019000,0.000600,0.001100,0.020700,128,8192,5495,135,0.948148
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.017300,0.000600,0.000900,0.018800,128,8192,6028,135,0.948148
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.047300,0.001500,0.002600,0.051400,128,16384,15894,263,0.973384
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.039300,0.000900,0.001800,0.042000,128,16384,7990,263,0.973384
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.038400,0.000900,0.001800,0.041100,128,16384,10484,263,0.973384
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.136400,0.002400,0.004600,0.143400,128,32768,19740,519,0.986513
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.178300,0.003000,0.004800,0.186100,128,32768,23135,519,0.986513
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.132500,0.002300,0.004200,0.139000,128,32768,7977,519,0.986513
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.440400,0.014700,0.021400,0.476500,128,65536,25660,1031,0.993210
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.378200,0.007700,0.014500,0.400400,128,65536,13139,1031,0.993210
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.390200,0.007200,0.010100,0.407500,128,65536,27042,1031,0.993210
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.747600,0.024900,0.028900,1.801400,128,131072,4370,2055,0.996594
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.674200,0.021600,0.026800,1.722600,128,131072,35754,2055,0.996594
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.738000,0.020500,0.026000,1.784500,128,131072,124747,2055,0.996594
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.829200,0.088800,0.075900,9.993900,128,262144,186367,4103,0.998294
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.675800,0.076900,0.068600,9.821300,128,262144,41675,4103,0.998294
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.703400,0.079600,0.073400,9.856400,128,262144,179685,4103,0.998294
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.036900,0.001400,0.002200,0.040500,16,128,43,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.044300,0.001500,0.002700,0.048500,16,128,119,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.019300,0.000500,0.001100,0.020900,16,128,12,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.067900,0.002000,0.003500,0.073400,16,256,22,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.037100,0.000900,0.001800,0.039800,16,256,54,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.075100,0.002000,0.004300,0.081400,16,256,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.166300,0.003200,0.005800,0.175300,16,512,284,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.140100,0.003300,0.008100,0.151500,16,512,95,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.142900,0.002700,0.004800,0.150400,16,512,297,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.453100,0.007500,0.010000,0.470600,16,1024,60,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.392900,0.006700,0.008900,0.408500,16,1024,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.364200,0.006100,0.007400,0.377700,16,1024,418,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.658300,0.022800,0.025800,1.706900,16,2048,274,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.651700,0.022400,0.024700,1.698800,16,2048,938,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.713100,0.024400,0.030400,1.767900,16,2048,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.731600,0.098000,0.073900,9.903500,16,4096,2047,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.696000,0.087600,0.068200,9.851800,16,4096,715,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.776800,0.085300,0.070400,9.932500,16,4096,3557,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.091700,0.002700,0.005400,0.099800,16,512,299,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.042900,0.001500,0.002800,0.047200,16,512,375,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.035400,0.001000,0.002000,0.038400,16,512,396,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.043200,0.001000,0.002100,0.046300,16,1024,534,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.040300,0.001100,0.002100,0.043500,16,1024,822,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.083600,0.003000,0.003400,0.090000,16,1024,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.124100,0.002300,0.004500,0.130900,16,2048,1308,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.153500,0.003500,0.005200,0.162200,16,2048,607,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.170600,0.003300,0.006400,0.180300,16,2048,1833,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.455800,0.010000,0.013000,0.478800,16,4096,1084,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.362200,0.007300,0.009700,0.379200,16,4096,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.377900,0.006700,0.008600,0.393200,16,4096,2466,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.660200,0.024400,0.027900,1.712500,16,8192,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.682700,0.022000,0.027300,1.732000,16,8192,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.734800,0.022900,0.030000,1.787700,16,8192,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,13.335500,0.122600,0.079400,13.537500,16,16384,6143,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.851000,0.093700,0.077300,10.022000,16,16384,8907,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.750800,0.092400,0.071900,9.915100,16,16384,15845,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.036200,0.001400,0.002900,0.040500,16,2048,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.043200,0.001100,0.002700,0.047000,16,2048,1399,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.037800,0.001200,0.002300,0.041300,16,2048,1932,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.178900,0.002000,0.007900,0.188800,16,4096,3606,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.034300,0.001000,0.001800,0.037100,16,4096,3894,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.036000,0.001000,0.001500,0.038500,16,4096,2292,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.114900,0.003100,0.005500,0.123500,16,8192,3356,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.101000,0.002000,0.003400,0.106400,16,8192,6751,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.101100,0.002000,0.003800,0.106900,16,8192,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.367900,0.006300,0.008200,0.382400,16,16384,9276,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.370600,0.006700,0.008400,0.385700,16,16384,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.391000,0.013000,0.010700,0.414700,16,16384,10658,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.720200,0.024400,0.027300,1.771900,16,32768,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.755000,0.024300,0.027000,1.806300,16,32768,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.773600,0.024300,0.025400,1.823300,16,32768,26443,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.947200,0.138200,0.092700,11.178100,16,65536,55295,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.312400,0.117400,0.075900,10.505700,16,65536,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.780000,0.197200,0.082600,11.059800,16,65536,48613,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.060700,0.001400,0.002100,0.064200,16,8192,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014800,0.000500,0.000700,0.016000,16,8192,5495,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.014400,0.000600,0.000800,0.015800,16,8192,6028,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.036100,0.000900,0.001500,0.038500,16,16384,15894,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.033900,0.000700,0.001900,0.036500,16,16384,7990,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.040200,0.001100,0.002900,0.044200,16,16384,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.114800,0.003100,0.004500,0.122400,16,32768,19740,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.108900,0.002700,0.004600,0.116200,16,32768,23135,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.100400,0.002200,0.003700,0.106300,16,32768,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.357400,0.012500,0.009000,0.378900,16,65536,25660,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.365700,0.008800,0.011100,0.385600,16,65536,13139,1028,0.996109
