sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,11.053019,0.093997,0.074664,11.221680,1,262144,179685,4096,1.000000
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014895,0.000495,0.001150,0.016540,2,8192,811,129,0.992248
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015912,0.000563,0.001207,0.017681,2,8192,5495,129,0.992248
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015501,0.000448,0.001097,0.017046,2,8192,6028,129,0.992248
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.041436,0.001119,0.002521,0.045075,2,16384,15894,257,0.996109
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.046972,0.001195,0.002552,0.050718,2,16384,7990,257,0.996109
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.038160,0.001003,0.002294,0.041458,2,16384,10484,257,0.996109
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.118422,0.003279,0.006009,0.127710,2,32768,19740,513,0.998051
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.117341,0.003332,0.005889,0.126562,2,32768,23135,513,0.998051
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.126770,0.003706,0.006467,0.136943,2,32768,7977,513,0.998051
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.494309,0.012690,0.015497,0.522496,2,65536,25660,1025,0.999024
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.474381,0.012806,0.015790,0.502976,2,65536,13139,1025,0.999024
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.513234,0.012633,0.015768,0.541634,2,65536,27042,1025,0.999024
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.766996,0.027045,0.027648,1.821689,2,131072,4370,2049,0.999512
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.824861,0.026741,0.027027,1.878630,2,131072,35754,2049,0.999512
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.758319,0.026824,0.027222,1.812365,2,131072,124747,2049,0.999512
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.876227,0.085137,0.068579,11.029943,2,262144,186367,4097,0.999756
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.839927,0.087716,0.068783,10.996427,2,262144,41675,4097,0.999756
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.774376,0.101286,0.077907,10.953570,2,262144,179685,4097,0.999756
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014824,0.000509,0.001223,0.016556,4,8192,811,130,0.984615
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014916,0.000549,0.001169,0.016634,4,8192,5495,130,0.984615
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015687,0.000550,0.001079,0.017316,4,8192,6028,130,0.984615
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.036391,0.001017,0.002263,0.039670,4,16384,15894,258,0.992248
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.038163,0.001080,0.002295,0.041539,4,16384,7990,258,0.992248
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.038961,0.001105,0.002404,0.042470,4,16384,10484,258,0.992248
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.112067,0.003054,0.005497,0.120619,4,32768,19740,514,0.996109
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.140485,0.003833,0.006030,0.150349,4,32768,23135,514,0.996109
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.135422,0.003816,0.006583,0.145821,4,32768,7977,514,0.996109
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.468675,0.010773,0.014334,0.493782,4,65536,25660,1026,0.998051
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.453963,0.011165,0.014374,0.479502,4,65536,13139,1026,0.998051
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.439844,0.011007,0.014566,0.465418,4,65536,27042,1026,0.998051
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.978269,0.027432,0.029260,2.034961,4,131072,4370,2050,0.999024
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.844587,0.026442,0.026966,1.897995,4,131072,35754,2050,0.999024
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.779123,0.025369,0.026858,1.831350,4,131072,124747,2050,0.999024
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.820322,0.081175,0.068256,10.969753,4,262144,186367,4098,0.999512
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.630983,0.080610,0.068340,10.779933,4,262144,41675,4098,0.999512
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.712527,0.086500,0.070496,10.869524,4,262144,179685,4098,0.999512
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.015125,0.000485,0.001140,0.016750,8,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014964,0.000522,0.001116,0.016602,8,8192,5495,131,0.977099
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015796,0.000453,0.001076,0.017325,8,8192,6028,131,0.977099
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.036812,0.001014,0.002282,0.040109,8,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.036750,0.001041,0.002149,0.039940,8,16384,7990,259,0.988417
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035716,0.000979,0.002305,0.039000,8,16384,10484,259,0.988417
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.108248,0.002986,0.005412,0.116646,8,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.101893,0.002660,0.005062,0.109616,8,32768,23135,515,0.994175
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.103064,0.002790,0.005147,0.111000,8,32768,7977,515,0.994175
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.365237,0.008789,0.012020,0.386046,8,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.366413,0.009156,0.012175,0.387744,8,65536,13139,1027,0.997079
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.426407,0.009681,0.013444,0.449532,8,65536,27042,1027,0.997079
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.993786,0.027632,0.030098,2.051516,8,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.828887,0.025498,0.026979,1.881364,8,131072,35754,2051,0.998537
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.784783,0.024819,0.026991,1.836593,8,131072,124747,2051,0.998537
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.905690,0.082957,0.072499,11.061146,8,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,11.045908,0.081649,0.070280,11.197837,8,262144,41675,4099,0.999268
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,11.010598,0.091835,0.072751,11.175184,8,262144,179685,4099,0.999268
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.015375,0.000474,0.001134,0.016982,16,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015101,0.000629,0.001095,0.016824,16,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015093,0.000558,0.001050,0.016701,16,8192,6028,132,0.969697
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.037845,0.001021,0.002297,0.041163,16,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.035917,0.001035,0.002218,0.039170,16,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.036040,0.000984,0.002179,0.039203,16,16384,10484,260,0.984615
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.110675,0.002989,0.005479,0.119142,16,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.110715,0.003023,0.005383,0.119121,16,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.100790,0.002669,0.005817,0.109276,16,32768,7977,516,0.992248
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.360622,0.008311,0.011610,0.380543,16,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.365264,0.008731,0.011956,0.385951,16,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.365034,0.008667,0.011738,0.385439,16,65536,27042,1028,0.996109
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.777424,0.024183,0.026448,1.828055,16,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.794796,0.024110,0.026879,1.845785,16,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.819234,0.024812,0.027517,1.871563,16,131072,124747,2052,0.998051
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.897220,0.099533,0.074883,11.071636,16,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.893298,0.084632,0.071033,11.048963,16,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.853132,0.080931,0.071448,11.005511,16,262144,179685,4100,0.999024
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014566,0.000561,0.001154,0.016282,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015168,0.000624,0.001198,0.016991,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.016230,0.000418,0.001049,0.017697,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.035281,0.000999,0.002195,0.038475,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.035881,0.000991,0.002224,0.039095,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035884,0.000962,0.002255,0.039101,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.101286,0.002792,0.005038,0.109116,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.110556,0.002877,0.005274,0.118707,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.099149,0.002678,0.005012,0.106839,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.396419,0.009244,0.012598,0.418261,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.411956,0.009608,0.013899,0.435463,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.416066,0.009298,0.013502,0.438865,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.946881,0.027506,0.030383,2.004769,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.793925,0.024671,0.026981,1.845577,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.781775,0.024558,0.027439,1.833771,32,131072,124747,2053,0.997565
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.812400,0.085283,0.071583,10.969266,32,262144,186367,4100,0.999024
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.734037,0.085108,0.071352,10.890497,32,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.833812,0.086517,0.074047,10.994376,32,262144,179685,4101,0.998781
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014705,0.000472,0.001139,0.016316,64,8192,811,134,0.955224
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014464,0.000529,0.001122,0.016115,64,8192,5495,133,0.962406
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.014615,0.000437,0.001038,0.016089,64,8192,6028,134,0.955224
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.043313,0.001003,0.002368,0.046684,64,16384,15894,262,0.977099
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.037413,0.001033,0.002221,0.040667,64,16384,7990,261,0.980843
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.037459,0.000954,0.002277,0.040690,64,16384,10484,262,0.977099
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.100070,0.002891,0.004870,0.107831,64,32768,19740,518,0.988417
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.098768,0.002609,0.004894,0.106271,64,32768,23135,517,0.990329
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.122556,0.002878,0.005420,0.130853,64,32768,7977,518,0.988417
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.379377,0.008293,0.011791,0.399461,64,65536,25660,1030,0.994175
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.362918,0.008395,0.011853,0.383166,64,65536,13139,1029,0.995141
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.365809,0.008003,0.011732,0.385544,64,65536,27042,1030,0.994175
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.898067,0.024323,0.027254,1.949644,64,131072,4370,2054,0.997079
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.779731,0.024334,0.026665,1.830730,64,131072,35754,2053,0.997565
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.784258,0.023897,0.027105,1.835259,64,131072,124747,2054,0.997079
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.930296,0.091864,0.073000,11.095160,64,262144,186367,4102,0.998537
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.820237,0.092828,0.073550,10.986614,64,262144,41675,4101,0.998781
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.821253,0.085635,0.070884,10.977772,64,262144,179685,4102,0.998537
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014620,0.000479,0.001106,0.016206,128,8192,811,135,0.948148
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015024,0.000534,0.001111,0.016669,128,8192,5495,135,0.948148
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.014513,0.000438,0.001033,0.015984,128,8192,6028,135,0.948148
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.035284,0.001004,0.002192,0.038480,128,16384,15894,263,0.973384
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.035403,0.001005,0.002179,0.038587,128,16384,7990,263,0.973384
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035468,0.000986,0.002201,0.038655,128,16384,10484,263,0.973384
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.108101,0.002668,0.005155,0.115924,128,32768,19740,519,0.986513
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.100369,0.002845,0.005073,0.108288,128,32768,23135,519,0.986513
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.104747,0.003193,0.005237,0.113177,128,32768,7977,519,0.986513
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.573327,0.012158,0.015806,0.601291,128,65536,25660,1031,0.993210
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.375595,0.008491,0.012060,0.396147,128,65536,13139,1031,0.993210
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.385466,0.008178,0.011767,0.405412,128,65536,27042,1031,0.993210
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.792306,0.026022,0.029482,1.847810,128,131072,4370,2055,0.996594
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.784669,0.024399,0.027219,1.836287,128,131072,35754,2055,0.996594
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.784369,0.023767,0.027338,1.835474,128,131072,124747,2055,0.996594
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.832714,0.085883,0.071997,10.990594,128,262144,186367,4103,0.998294
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.838008,0.078404,0.070235,10.986648,128,262144,41675,4103,0.998294
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.847092,0.089283,0.072927,11.009302,128,262144,179685,4103,0.998294
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014884,0.000511,0.001162,0.016557,16,128,43,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015054,0.000623,0.001127,0.016803,16,128,119,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.014614,0.000508,0.001064,0.016186,16,128,12,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.037835,0.001014,0.002317,0.041166,16,256,22,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.035922,0.000994,0.002150,0.039065,16,256,54,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035954,0.001021,0.002187,0.039162,16,256,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.111976,0.002993,0.005522,0.120491,16,512,284,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.111037,0.002946,0.005284,0.119267,16,512,95,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.099228,0.002666,0.005540,0.107434,16,512,297,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.377370,0.008658,0.011608,0.397636,16,1024,60,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.362922,0.008611,0.012021,0.383553,16,1024,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.397330,0.008838,0.012554,0.418722,16,1024,418,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.914442,0.026196,0.029285,1.969922,16,2048,274,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.799900,0.024492,0.026864,1.851256,16,2048,938,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.801060,0.023999,0.026832,1.851891,16,2048,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.842871,0.086511,0.071318,11.000700,16,4096,2047,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.801299,0.075877,0.067794,10.944971,16,4096,715,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.849936,0.079190,0.070369,10.999495,16,4096,3557,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.015687,0.000514,0.001212,0.017413,16,512,299,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015484,0.000542,0.001190,0.017216,16,512,375,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015738,0.000451,0.001117,0.017307,16,512,396,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.039838,0.001049,0.002387,0.043275,16,1024,534,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.037742,0.001050,0.002379,0.041171,16,1024,822,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.040316,0.001130,0.002634,0.044079,16,1024,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.126818,0.003217,0.006131,0.136166,16,2048,1308,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.115004,0.003129,0.005933,0.124065,16,2048,607,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.114202,0.003043,0.005709,0.122954,16,2048,1833,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.428877,0.009717,0.013160,0.451755,16,4096,1084,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.413817,0.009874,0.013647,0.437338,16,4096,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.417927,0.009293,0.013202,0.440422,16,4096,2466,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.930512,0.026637,0.029010,1.986159,16,8192,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.794513,0.023986,0.026798,1.845298,16,8192,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.800026,0.024460,0.026911,1.851397,16,8192,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.824211,0.089840,0.071375,10.985426,16,16384,6143,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.732029,0.082473,0.069720,10.884223,16,16384,8907,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.857422,0.085065,0.072238,11.014726,16,16384,15845,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.014679,0.000482,0.001146,0.016307,16,2048,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014553,0.000616,0.001114,0.016283,16,2048,1399,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015040,0.000439,0.001011,0.016490,16,2048,1932,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.038506,0.000988,0.002705,0.042199,16,4096,3606,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.036064,0.001022,0.002253,0.039339,16,4096,3894,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035960,0.001029,0.002212,0.039201,16,4096,2292,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.111462,0.002748,0.005389,0.119599,16,8192,3356,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.099499,0.002612,0.004950,0.107062,16,8192,6751,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.100805,0.002706,0.005154,0.108665,16,8192,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.377168,0.008633,0.011616,0.397417,16,16384,9276,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.365855,0.008675,0.011916,0.386446,16,16384,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.366370,0.008309,0.011842,0.386521,16,16384,10658,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.786880,0.024518,0.026818,1.838215,16,32768,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.795801,0.024803,0.026967,1.847572,16,32768,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.800290,0.024059,0.026755,1.851104,16,32768,26443,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.838114,0.089492,0.073134,11.000740,16,65536,55295,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,10.829053,0.090950,0.071539,10.991541,16,65536,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,10.913633,0.083353,0.071906,11.068891,16,65536,48613,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.015212,0.000469,0.001149,0.016830,16,8192,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015159,0.000597,0.001109,0.016864,16,8192,5495,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.014699,0.000522,0.001067,0.016287,16,8192,6028,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.037233,0.000958,0.002275,0.040465,16,16384,15894,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.035602,0.001062,0.002185,0.038850,16,16384,7990,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035464,0.000989,0.002277,0.038731,16,16384,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.117701,0.002969,0.005451,0.126122,16,32768,19740,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.119188,0.003093,0.005735,0.128017,16,32768,23135,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.113548,0.003072,0.005744,0.122364,16,32768,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.438390,0.010165,0.014174,0.462730,16,65536,25660,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.481285,0.011465,0.015707,0.508457,16,65536,13139,1028,0.996109
