sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.061300,0.004500,0.007500,0.073300,8,65536,27042,1027,0.997079
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.144900,0.015900,0.025700,0.186500,8,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.146500,0.014700,0.022100,0.183300,8,131072,35754,2051,0.998537
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.143300,0.014600,0.021100,0.179000,8,131072,124747,2051,0.998537
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.380500,0.044600,0.062500,0.487600,8,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.373700,0.042300,0.062100,0.478100,8,262144,41675,4099,0.999268
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.391900,0.045900,0.069700,0.507500,8,262144,179685,4099,0.999268
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.077700,0.003300,0.005400,0.086400,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.026600,0.001400,0.002100,0.030100,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.030700,0.001200,0.002000,0.033900,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017100,0.001000,0.001300,0.019400,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.021400,0.001100,0.001800,0.024300,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.018100,0.001000,0.001500,0.020600,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.066400,0.004100,0.007000,0.077500,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.056200,0.003700,0.006100,0.066000,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.046100,0.003100,0.004700,0.053900,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.104700,0.009400,0.015000,0.129100,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.094700,0.008200,0.011600,0.114500,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.084300,0.006600,0.011600,0.102500,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.180700,0.019600,0.030700,0.231000,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.161300,0.017200,0.025500,0.204000,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.148000,0.013500,0.020400,0.181900,32,131072,124747,2053,0.997565
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.372300,0.042700,0.063900,0.478900,32,262144,186367,4100,0.999024
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.371400,0.041700,0.063800,0.476900,32,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.374500,0.043300,0.062900,0.480700,32,262144,179685,4101,0.998781
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010600,0.000400,0.000600,0.011600,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009900,0.000400,0.000800,0.011100,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.011100,0.000200,0.000900,0.012200,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016800,0.001000,0.001400,0.019200,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018100,0.001400,0.001400,0.020900,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016800,0.001000,0.001400,0.019200,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.038300,0.003000,0.005000,0.046300,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031300,0.002200,0.003000,0.036500,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.032400,0.002300,0.004100,0.038800,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.066500,0.005300,0.007900,0.079700,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062500,0.004800,0.007600,0.074900,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.064900,0.005100,0.007500,0.077500,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.147100,0.015100,0.022800,0.185000,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.144600,0.013700,0.020800,0.179100,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.154600,0.018600,0.025000,0.198200,32,131072,124747,2053,0.997565
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.370100,0.041300,0.060800,0.472200,32,262144,186367,4100,0.999024
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.380200,0.044100,0.065400,0.489700,32,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.371200,0.041400,0.065600,0.478200,32,262144,179685,4101,0.998781
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.073500,0.002600,0.004700,0.080800,128,8192,811,135,0.948148
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.033600,0.001600,0.002700,0.037900,128,8192,5495,135,0.948148
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010600,0.000900,0.000600,0.012100,128,8192,6028,135,0.948148
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.041200,0.002100,0.003600,0.046900,128,16384,15894,263,0.973384
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018300,0.001000,0.001600,0.020900,128,16384,7990,263,0.973384
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016600,0.001000,0.001400,0.019000,128,16384,10484,263,0.973384
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.040400,0.002400,0.006500,0.049300,128,32768,19740,519,0.986513
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.049900,0.003300,0.005100,0.058300,128,32768,23135,519,0.986513
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.059200,0.003900,0.005500,0.068600,128,32768,7977,519,0.986513
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.104000,0.008400,0.012600,0.125000,128,65536,25660,1031,0.993210
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.092500,0.009400,0.011200,0.113100,128,65536,13139,1031,0.993210
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.076900,0.007600,0.012200,0.096700,128,65536,27042,1031,0.993210
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.177300,0.018800,0.027500,0.223600,128,131072,4370,2055,0.996594
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.163700,0.017200,0.029800,0.210700,128,131072,35754,2055,0.996594
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.145400,0.013800,0.020800,0.180000,128,131072,124747,2055,0.996594
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.372700,0.040800,0.062600,0.476100,128,262144,186367,4103,0.998294
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.376600,0.041300,0.061900,0.479800,128,262144,41675,4103,0.998294
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.387700,0.046000,0.067200,0.500900,128,262144,179685,4103,0.998294
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010000,0.000700,0.000800,0.011500,128,8192,811,135,0.948148
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010600,0.000300,0.000700,0.011600,128,8192,5495,135,0.948148
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010100,0.000800,0.000100,0.011000,128,8192,6028,135,0.948148
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016600,0.001000,0.001700,0.019300,128,16384,15894,263,0.973384
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018500,0.001000,0.001600,0.021100,128,16384,7990,263,0.973384
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016700,0.000800,0.001400,0.018900,128,16384,10484,263,0.973384
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031800,0.002200,0.003200,0.037200,128,32768,19740,519,0.986513
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.032600,0.002300,0.003200,0.038100,128,32768,23135,519,0.986513
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031700,0.002100,0.003200,0.037000,128,32768,7977,519,0.986513
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.065600,0.005000,0.008900,0.079500,128,65536,25660,1031,0.993210
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062400,0.005500,0.008200,0.076100,128,65536,13139,1031,0.993210
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.064000,0.004800,0.009200,0.078000,128,65536,27042,1031,0.993210
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.143500,0.013900,0.021900,0.179300,128,131072,4370,2055,0.996594
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.146100,0.013800,0.021000,0.180900,128,131072,35754,2055,0.996594
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.142700,0.013600,0.019900,0.176200,128,131072,124747,2055,0.996594
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.372400,0.040900,0.061800,0.475100,128,262144,186367,4103,0.998294
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.393600,0.044600,0.063600,0.501800,128,262144,41675,4103,0.998294
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.390600,0.044100,0.065500,0.500200,128,262144,179685,4103,0.998294
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.056400,0.002800,0.004800,0.064000,16,512,299,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.031500,0.001500,0.002900,0.035900,16,512,375,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.030200,0.001100,0.002300,0.033600,16,512,396,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016900,0.001000,0.001300,0.019200,16,1024,534,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.044700,0.002200,0.003600,0.050500,16,1024,822,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.021900,0.001100,0.002000,0.025000,16,1024,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.029700,0.001900,0.003200,0.034800,16,2048,1308,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031200,0.002200,0.003400,0.036800,16,2048,607,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.030800,0.001900,0.003300,0.036000,16,2048,1833,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.101900,0.008000,0.012200,0.122100,16,4096,1084,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062900,0.005000,0.008500,0.076400,16,4096,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.063600,0.005100,0.008100,0.076800,16,4096,2466,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.150100,0.014300,0.021000,0.185400,16,8192,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.143100,0.013600,0.020500,0.177200,16,8192,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.147200,0.014000,0.020300,0.181500,16,8192,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.376300,0.041200,0.061700,0.479200,16,16384,6143,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.368100,0.042600,0.061600,0.472300,16,16384,8907,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.362700,0.040400,0.060600,0.463700,16,16384,15845,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010000,0.000600,0.000600,0.011200,16,512,299,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009900,0.000700,0.000600,0.011200,16,512,375,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010500,0.000200,0.000900,0.011600,16,512,396,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016500,0.000800,0.001600,0.018900,16,1024,534,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018800,0.000900,0.001800,0.021500,16,1024,822,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017300,0.001000,0.001300,0.019600,16,1024,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031000,0.002000,0.003500,0.036500,16,2048,1308,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031000,0.001800,0.003200,0.036000,16,2048,607,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031400,0.002000,0.003200,0.036600,16,2048,1833,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.064000,0.005600,0.007900,0.077500,16,4096,1084,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.064800,0.005200,0.008400,0.078400,16,4096,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.061500,0.004900,0.008300,0.074700,16,4096,2466,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.148000,0.013700,0.022300,0.184000,16,8192,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.144200,0.013300,0.020000,0.177500,16,8192,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.140300,0.013300,0.020200,0.173800,16,8192,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.374300,0.039800,0.061100,0.475200,16,16384,6143,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.370600,0.041200,0.060600,0.472400,16,16384,8907,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.368600,0.040400,0.066300,0.475300,16,16384,15845,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.056100,0.002900,0.004700,0.063700,16,8192,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.032600,0.001700,0.003000,0.037300,16,8192,5495,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029100,0.001400,0.002000,0.032500,16,8192,6028,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.051300,0.003000,0.004600,0.058900,16,16384,15894,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.045600,0.002400,0.003600,0.051600,16,16384,7990,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017300,0.000800,0.001400,0.019500,16,16384,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.064300,0.006000,0.007600,0.077900,16,32768,19740,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.056000,0.003700,0.005600,0.065300,16,32768,23135,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.048300,0.002700,0.005000,0.056000,16,32768,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.101200,0.008500,0.012100,0.121800,16,65536,25660,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.090100,0.006800,0.011500,0.108400,16,65536,13139,1028,0.996109
