sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.063600,0.004900,0.007400,0.075900,16,1024,60,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062400,0.004800,0.008300,0.075500,16,1024,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.062900,0.005000,0.008100,0.076000,16,1024,418,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.141800,0.013100,0.019600,0.174500,16,2048,274,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.146800,0.013700,0.020100,0.180600,16,2048,938,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.149000,0.013500,0.020100,0.182600,16,2048,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.378800,0.042400,0.061000,0.482200,16,4096,2047,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.364700,0.039900,0.058200,0.462800,16,4096,715,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.383000,0.045200,0.065600,0.493800,16,4096,3557,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.027900,0.001200,0.002200,0.031300,16,512,299,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015900,0.000700,0.001200,0.017800,16,512,375,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.025200,0.001100,0.001800,0.028100,16,512,396,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018000,0.001000,0.001900,0.020900,16,1024,534,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.044800,0.002400,0.003500,0.050700,16,1024,822,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035700,0.002000,0.003700,0.041400,16,1024,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.055300,0.003100,0.005700,0.064100,16,2048,1308,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.055300,0.003400,0.006300,0.065000,16,2048,607,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.050300,0.003500,0.004800,0.058600,16,2048,1833,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.085200,0.006400,0.009900,0.101500,16,4096,1084,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.080700,0.006300,0.010100,0.097100,16,4096,851,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.077400,0.005900,0.010200,0.093500,16,4096,2466,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.168200,0.015800,0.024600,0.208600,16,8192,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.151900,0.016500,0.024300,0.192700,16,8192,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.146000,0.014900,0.021700,0.182600,16,8192,1867,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.378900,0.053700,0.067700,0.500300,16,16384,6143,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.368300,0.038800,0.060200,0.467300,16,16384,8907,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.365000,0.040100,0.060200,0.465300,16,16384,15845,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.027000,0.001600,0.002400,0.031000,16,2048,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.039200,0.001700,0.003000,0.043900,16,2048,1399,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010200,0.000100,0.001000,0.011300,16,2048,1932,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016900,0.000800,0.002000,0.019700,16,4096,3606,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018200,0.001000,0.001400,0.020600,16,4096,3894,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.040900,0.002500,0.003300,0.046700,16,4096,2292,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031700,0.002200,0.003500,0.037400,16,8192,3356,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.065700,0.004700,0.006400,0.076800,16,8192,6751,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031000,0.001900,0.003400,0.036300,16,8192,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.067200,0.005000,0.008700,0.080900,16,16384,9276,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.099000,0.008500,0.012200,0.119700,16,16384,13139,1028,0.996109
margin,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.062700,0.005400,0.007500,0.075600,16,16384,10658,1028,0.996109
margin,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.143500,0.013800,0.020200,0.177500,16,32768,4370,2051,0.998537
margin,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.143400,0.013500,0.019600,0.176500,16,32768,2986,2052,0.998051
margin,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.169200,0.016000,0.023700,0.208900,16,32768,26443,2052,0.998051
margin,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.368300,0.041000,0.061200,0.470500,16,65536,55295,4099,0.999268
margin,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.365400,0.040200,0.060100,0.465700,16,65536,41675,4100,0.999024
margin,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.374800,0.041200,0.062200,0.478200,16,65536,48613,4100,0.999024
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.009300,0.000900,0.000900,0.011100,16,8192,811,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.025100,0.001200,0.002100,0.028400,16,8192,5495,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010400,0.000400,0.000600,0.011400,16,8192,6028,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016800,0.000900,0.001400,0.019100,16,16384,15894,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.038000,0.002000,0.003100,0.043100,16,16384,7990,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017400,0.000900,0.001200,0.019500,16,16384,10484,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030800,0.001900,0.003300,0.036000,16,32768,19740,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.032100,0.002100,0.003300,0.037500,16,32768,23135,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031400,0.002100,0.002800,0.036300,16,32768,7977,516,0.992248
margin,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.062700,0.005000,0.007500,0.075200,16,65536,25660,1027,0.997079
margin,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.061200,0.004700,0.007700,0.073600,16,65536,13139,1028,0.996109
