layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
2,1,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,26.417200,0.081000,0.076000,26.574200,64,262144,41675,4101,0.996109
2,1,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,26.101400,0.073600,0.076400,26.251400,64,262144,179685,4102,0.995867
3,2,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.203600,0.005000,0.006200,0.214800,64,8192,811,134,0.876712
3,2,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.098000,0.001200,0.002800,0.102000,64,8192,5495,133,0.882759
3,2,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.045800,0.000600,0.001000,0.047400,64,8192,6028,134,0.876712
3,2,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.115200,0.001200,0.003000,0.119400,64,16384,15894,262,0.927536
3,2,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.104200,0.001000,0.002400,0.107600,64,16384,7990,261,0.930909
3,2,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.118000,0.000800,0.004200,0.123000,64,16384,10484,262,0.927536
3,2,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.335600,0.002400,0.004600,0.342600,64,32768,19740,518,0.958801
3,2,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.337800,0.002000,0.004000,0.343800,64,32768,23135,517,0.960600
3,2,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.499600,0.003400,0.007200,0.510200,64,32768,7977,518,0.958801
3,2,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,1.506400,0.009400,0.015000,1.530800,64,65536,25660,1030,0.977099
3,2,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,1.477400,0.008000,0.013600,1.499000,64,65536,13139,1029,0.978032
3,2,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,1.436800,0.007200,0.012800,1.456800,64,65536,27042,1030,0.977099
3,2,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,7.767400,0.022200,0.032200,7.821800,64,131072,4370,2054,0.987464
3,2,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,7.738400,0.027800,0.033200,7.799400,64,131072,35754,2053,0.987940
3,2,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,8.116600,0.046000,0.034800,8.197400,64,131072,124747,2054,0.987464
3,2,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,45.312400,0.117000,0.097600,45.527000,64,262144,186367,4102,0.993210
3,2,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,44.982400,0.107400,0.086000,45.175800,64,262144,41675,4101,0.993451
3,2,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,49.770400,0.164400,0.107800,50.042600,64,262144,179685,4102,0.993210
4,3,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.122000,0.001400,0.003000,0.126400,64,8192,811,134,0.842105
4,3,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.125400,0.001400,0.003000,0.129800,64,8192,5495,133,0.847682
4,3,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.172800,0.001400,0.004000,0.178200,64,8192,6028,134,0.842105
4,3,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.347000,0.002200,0.005600,0.354800,64,16384,15894,262,0.904594
4,3,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.259800,0.002000,0.004600,0.266400,64,16384,7990,261,0.907801
4,3,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.199600,0.001600,0.003400,0.204600,64,16384,10484,262,0.904594
4,3,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.708800,0.003200,0.006600,0.718600,64,32768,19740,518,0.944649
4,3,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.569000,0.002800,0.006600,0.578400,64,32768,23135,517,0.946396
4,3,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.550600,0.002800,0.005200,0.558600,64,32768,7977,518,0.944649
4,3,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,1.959600,0.007000,0.012800,1.979400,64,65536,25660,1030,0.968780
4,3,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,1.919000,0.007400,0.012800,1.939200,64,65536,13139,1029,0.969697
4,3,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,1.923400,0.006800,0.013800,1.944000,64,65536,27042,1030,0.968780
4,3,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,13.884800,0.053000,0.080000,14.017800,64,131072,4370,2054,0.982726
4,3,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,11.037800,0.030200,0.038800,11.106800,64,131072,35754,2053,0.983197
4,3,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,13.388000,0.031800,0.037600,13.457400,64,131072,124747,2054,0.982726
4,3,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,96.554800,0.158800,0.103200,96.816800,64,262144,186367,4102,0.990568
4,3,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,60.944600,0.091400,0.089600,61.125600,64,262144,41675,4101,0.990808
4,3,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,63.157200,0.124600,0.103800,63.385600,64,262144,179685,4102,0.990568
5,4,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.134600,0.001200,0.003000,0.138800,64,8192,811,134,0.810127
5,4,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.064800,0.000400,0.001600,0.066800,64,8192,5495,133,0.815287
5,4,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.082200,0.001000,0.001200,0.084400,64,8192,6028,134,0.810127
5,4,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.176600,0.001000,0.002800,0.180400,64,16384,15894,262,0.882759
5,4,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.299200,0.001600,0.004600,0.305400,64,16384,7990,261,0.885813
5,4,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.165600,0.000800,0.002200,0.168600,64,16384,10484,262,0.882759
5,4,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.686000,0.003200,0.007600,0.696800,64,32768,19740,518,0.930909
5,4,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.546600,0.002200,0.005600,0.554400,64,32768,23135,517,0.932605
5,4,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.626600,0.003400,0.007000,0.637000,64,32768,7977,518,0.930909
5,4,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,2.552400,0.007400,0.013200,2.573000,64,65536,25660,1030,0.960600
5,4,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,2.419600,0.007200,0.014400,2.441200,64,65536,13139,1029,0.961502
5,4,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,2.408000,0.008200,0.015800,2.432000,64,65536,27042,1030,0.960600
5,4,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,13.711800,0.028000,0.040800,13.780600,64,131072,4370,2054,0.978032
5,4,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,13.594000,0.022800,0.036800,13.653600,64,131072,35754,2053,0.978500
5,4,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,13.533800,0.024000,0.034800,13.592600,64,131072,124747,2054,0.978032
5,4,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,79.634400,0.073000,0.101800,79.809200,64,262144,186367,4102,0.987940
5,4,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,79.261000,0.111800,0.119600,79.492400,64,262144,41675,4101,0.988179
5,4,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,81.776000,0.126600,0.110600,82.013200,64,262144,179685,4102,0.987940
