layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
3,2,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.042260,0.000573,0.001470,0.044302,64,8192,5495,133,0.882759
3,2,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.050410,0.000458,0.001446,0.052313,64,8192,6028,134,0.876712
3,2,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.125936,0.001249,0.003088,0.130273,64,16384,15894,262,0.927536
3,2,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.112653,0.001140,0.002895,0.116688,64,16384,7990,261,0.930909
3,2,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.112137,0.001091,0.002883,0.116110,64,16384,10484,262,0.927536
3,2,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.367013,0.003453,0.006348,0.376814,64,32768,19740,518,0.958801
3,2,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.351619,0.003218,0.006107,0.360944,64,32768,23135,517,0.960600
3,2,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.379896,0.003143,0.006274,0.389312,64,32768,7977,518,0.958801
3,2,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,1.543893,0.008566,0.013357,1.565816,64,65536,25660,1030,0.977099
3,2,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,1.518933,0.008623,0.013525,1.541080,64,65536,13139,1029,0.978032
3,2,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,1.537898,0.008465,0.013721,1.560085,64,65536,27042,1030,0.977099
3,2,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,7.995709,0.024755,0.031045,8.051509,64,131072,4370,2054,0.987464
3,2,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,7.890876,0.025272,0.031587,7.947735,64,131072,35754,2053,0.987940
3,2,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,7.902084,0.025016,0.031873,7.958973,64,131072,124747,2054,0.987464
3,2,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,49.916265,0.120745,0.114945,50.151954,64,262144,186367,4102,0.993210
3,2,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,49.654285,0.101679,0.108297,49.864260,64,262144,41675,4101,0.993451
3,2,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,49.921281,0.157669,0.122021,50.200970,64,262144,179685,4102,0.993210
4,3,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.052676,0.000548,0.001632,0.054855,64,8192,811,134,0.842105
4,3,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.055178,0.000606,0.001616,0.057400,64,8192,5495,133,0.847682
4,3,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.061018,0.000503,0.001587,0.063108,64,8192,6028,134,0.842105
4,3,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.157639,0.001460,0.003401,0.162500,64,16384,15894,262,0.904594
4,3,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.147819,0.001224,0.003096,0.152139,64,16384,7990,261,0.907801
4,3,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.145264,0.001199,0.002999,0.149461,64,16384,10484,262,0.904594
4,3,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.475009,0.003227,0.006796,0.485032,64,32768,19740,518,0.944649
4,3,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.466022,0.003254,0.006618,0.475895,64,32768,23135,517,0.946396
4,3,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.502252,0.003583,0.007083,0.512918,64,32768,7977,518,0.944649
4,3,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,2.089226,0.009402,0.016020,2.114647,64,65536,25660,1030,0.968780
4,3,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,2.061027,0.009237,0.015311,2.085575,64,65536,13139,1029,0.969697
4,3,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,2.052505,0.009063,0.016158,2.077726,64,65536,27042,1030,0.968780
4,3,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,11.063864,0.036550,0.047207,11.147620,64,131072,4370,2054,0.982726
4,3,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,10.970439,0.036064,0.048292,11.054796,64,131072,35754,2053,0.983197
4,3,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,11.028171,0.040968,0.046632,11.115771,64,131072,124747,2054,0.982726
4,3,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,69.339673,0.134572,0.125601,69.599846,64,262144,186367,4102,0.990568
4,3,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,68.867492,0.111794,0.124476,69.103762,64,262144,41675,4101,0.990808
4,3,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,68.743563,0.106918,0.119089,68.969569,64,262144,179685,4102,0.990568
5,4,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.064390,0.000544,0.001736,0.066670,64,8192,811,134,0.810127
5,4,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.066159,0.000611,0.001750,0.068519,64,8192,5495,133,0.815287
5,4,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.074048,0.000497,0.001729,0.076274,64,8192,6028,134,0.810127
5,4,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.193439,0.001334,0.003437,0.198210,64,16384,15894,262,0.882759
5,4,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.180072,0.001221,0.003240,0.184533,64,16384,7990,261,0.885813
5,4,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.176375,0.001187,0.003197,0.180759,64,16384,10484,262,0.882759
5,4,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.590381,0.003349,0.006743,0.600473,64,32768,19740,518,0.930909
5,4,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.576834,0.003388,0.006601,0.586823,64,32768,23135,517,0.932605
5,4,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.612585,0.003200,0.006811,0.622595,64,32768,7977,518,0.930909
5,4,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,2.629017,0.008625,0.014712,2.652355,64,65536,25660,1030,0.960600
5,4,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,2.604336,0.008733,0.014715,2.627785,64,65536,13139,1029,0.961502
5,4,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,2.592780,0.008497,0.015195,2.616472,64,65536,27042,1030,0.960600
5,4,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,14.031616,0.025306,0.035033,14.091955,64,131072,4370,2054,0.978032
5,4,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,13.995050,0.025356,0.035441,14.055847,64,131072,35754,2053,0.978500
5,4,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,13.902124,0.024939,0.034840,13.961903,64,131072,124747,2054,0.978032
5,4,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,88.487728,0.109420,0.128925,88.726072,64,262144,186367,4102,0.987940
5,4,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,88.839321,0.111947,0.127957,89.079224,64,262144,41675,4101,0.988179
5,4,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,87.994277,0.144677,0.133535,88.272488,64,262144,179685,4102,0.987940
