layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
2,1,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,30.305458,0.111813,0.099062,30.516333,64,262144,179685,4102,0.995867
3,2,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.041721,0.000496,0.001506,0.043723,64,8192,811,134,0.876712
3,2,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.041954,0.000560,0.001476,0.043990,64,8192,5495,133,0.882759
3,2,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.049103,0.000478,0.001472,0.051053,64,8192,6028,134,0.876712
3,2,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.125745,0.001271,0.003147,0.130163,64,16384,15894,262,0.927536
3,2,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.112590,0.001298,0.002851,0.116739,64,16384,7990,261,0.930909
3,2,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.113005,0.001098,0.002854,0.116957,64,16384,10484,262,0.927536
3,2,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.369885,0.003434,0.006210,0.379529,64,32768,19740,518,0.958801
3,2,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.352178,0.003369,0.006084,0.361632,64,32768,23135,517,0.960600
3,2,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.381860,0.003389,0.006402,0.391651,64,32768,7977,518,0.958801
3,2,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,1.541029,0.008602,0.013325,1.562956,64,65536,25660,1030,0.977099
3,2,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,1.514454,0.008578,0.013544,1.536575,64,65536,13139,1029,0.978032
3,2,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,1.503644,0.008565,0.013609,1.525819,64,65536,27042,1030,0.977099
3,2,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,7.984471,0.024641,0.031033,8.040145,64,131072,4370,2054,0.987464
3,2,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,7.885242,0.025357,0.032528,7.943127,64,131072,35754,2053,0.987940
3,2,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,7.904526,0.024325,0.031549,7.960400,64,131072,124747,2054,0.987464
3,2,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,49.690478,0.101287,0.104498,49.896263,64,262144,186367,4102,0.993210
3,2,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,49.448592,0.092465,0.101750,49.642807,64,262144,41675,4101,0.993451
3,2,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,49.698966,0.109370,0.108152,49.916488,64,262144,179685,4102,0.993210
4,3,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.053848,0.000552,0.001659,0.056059,64,8192,811,134,0.842105
4,3,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.055040,0.000622,0.001616,0.057278,64,8192,5495,133,0.847682
4,3,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.061032,0.000504,0.001624,0.063160,64,8192,6028,134,0.842105
4,3,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.158052,0.001266,0.003343,0.162662,64,16384,15894,262,0.904594
4,3,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.147227,0.001397,0.003067,0.151691,64,16384,7990,261,0.907801
4,3,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.144354,0.001161,0.003052,0.148567,64,16384,10484,262,0.904594
4,3,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.476575,0.003434,0.006659,0.486667,64,32768,19740,518,0.944649
4,3,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.463946,0.003175,0.006215,0.473336,64,32768,23135,517,0.946396
4,3,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.499468,0.003318,0.006666,0.509452,64,32768,7977,518,0.944649
4,3,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,2.087100,0.008587,0.014296,2.109984,64,65536,25660,1030,0.968780
4,3,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,2.058138,0.008799,0.014109,2.081046,64,65536,13139,1029,0.969697
4,3,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,2.041611,0.008410,0.014665,2.064685,64,65536,27042,1030,0.968780
4,3,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,11.075110,0.024683,0.034338,11.134131,64,131072,4370,2054,0.982726
4,3,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,10.876136,0.024624,0.033225,10.933985,64,131072,35754,2053,0.983197
4,3,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,10.902606,0.024418,0.032743,10.959767,64,131072,124747,2054,0.982726
4,3,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,68.929620,0.102329,0.118733,69.150682,64,262144,186367,4102,0.990568
4,3,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,68.869053,0.100801,0.118782,69.088636,64,262144,41675,4101,0.990808
4,3,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,68.438672,0.116983,0.120099,68.675754,64,262144,179685,4102,0.990568
5,4,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.064466,0.000563,0.001740,0.066769,64,8192,811,134,0.810127
5,4,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.066380,0.000581,0.001745,0.068706,64,8192,5495,133,0.815287
5,4,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.073992,0.000506,0.001797,0.076295,64,8192,6028,134,0.810127
5,4,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.190550,0.001331,0.003394,0.195275,64,16384,15894,262,0.882759
5,4,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.180479,0.001221,0.003248,0.184948,64,16384,7990,261,0.885813
5,4,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.176273,0.001142,0.003167,0.180581,64,16384,10484,262,0.882759
5,4,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.587142,0.003332,0.006681,0.597156,64,32768,19740,518,0.930909
5,4,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.576030,0.003268,0.006732,0.586029,64,32768,23135,517,0.932605
5,4,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.611777,0.003211,0.006727,0.621714,64,32768,7977,518,0.930909
5,4,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,2.624689,0.008698,0.014572,2.647959,64,65536,25660,1030,0.960600
5,4,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,2.605157,0.008793,0.014949,2.628898,64,65536,13139,1029,0.961502
5,4,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,2.588806,0.008448,0.015024,2.612278,64,65536,27042,1030,0.960600
5,4,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,14.062698,0.025186,0.035200,14.123084,64,131072,4370,2054,0.978032
5,4,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,13.937105,0.025371,0.036958,13.999434,64,131072,35754,2053,0.978500
5,4,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,13.884029,0.024911,0.033511,13.942452,64,131072,124747,2054,0.978032
5,4,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,88.106837,0.099717,0.129309,88.335863,64,262144,186367,4102,0.987940
5,4,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,88.433366,0.104518,0.130309,88.668193,64,262144,41675,4101,0.988179
5,4,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,88.001470,0.124346,0.138635,88.264451,64,262144,179685,4102,0.987940
