layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
4,3,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.326600,0.009000,0.015600,0.351200,16,65536,13139,1028,0.979904
4,3,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.394400,0.010800,0.019400,0.424600,16,65536,27042,1028,0.979904
4,3,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,0.791800,0.027000,0.043200,0.862000,16,131072,4370,2051,0.989850
4,3,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,0.777600,0.026800,0.043600,0.848000,16,131072,35754,2052,0.989850
4,3,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,0.791400,0.026600,0.042400,0.860400,16,131072,124747,2052,0.989850
4,3,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,2.342200,0.082600,0.137200,2.562000,16,262144,186367,4099,0.994899
4,3,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,2.313200,0.080000,0.132400,2.525600,16,262144,41675,4100,0.994658
4,3,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,2.307400,0.084000,0.132800,2.524200,16,262144,179685,4100,0.994899
5,4,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.138200,0.001800,0.003800,0.143800,16,8192,811,131,0.825806
5,4,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.165600,0.001800,0.004800,0.172200,16,8192,5495,132,0.825806
5,4,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.045600,0.000800,0.001200,0.047600,16,8192,6028,132,0.825806
5,4,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.097600,0.001000,0.003200,0.101800,16,16384,15894,259,0.901408
5,4,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.094800,0.001200,0.002400,0.098400,16,16384,7990,260,0.901408
5,4,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.093400,0.001000,0.003400,0.097800,16,16384,10484,260,0.901408
5,4,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.191600,0.003000,0.006200,0.200800,16,32768,19740,515,0.948148
5,4,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.192000,0.002800,0.006400,0.201200,16,32768,23135,516,0.948148
5,4,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.313600,0.005200,0.010800,0.329600,16,32768,7977,516,0.948148
5,4,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.443800,0.009800,0.016800,0.470400,16,65536,25660,1027,0.973384
5,4,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.441400,0.009800,0.017400,0.468600,16,65536,13139,1028,0.973384
5,4,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.445600,0.010200,0.017200,0.473000,16,65536,27042,1028,0.973384
5,4,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,1.105800,0.031400,0.055200,1.192400,16,131072,4370,2051,0.986513
5,4,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,1.018600,0.031200,0.053000,1.102800,16,131072,35754,2052,0.986513
5,4,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,1.007600,0.027600,0.046600,1.081800,16,131072,124747,2052,0.986513
5,4,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,2.905600,0.082400,0.144400,3.132400,16,262144,186367,4099,0.993451
5,4,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,2.987200,0.080400,0.145400,3.213000,16,262144,41675,4100,0.992970
5,4,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,2.898200,0.081200,0.144200,3.123600,16,262144,179685,4100,0.993210
